section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
CHEM 1184L-01 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-02 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-03 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-05 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-07 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-08 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184L-09 - Gen Chem for Health Sci Lab,CHEM 1184L,,in-person,,,,,100,0
CHEM 1184-01 - Gen Chem for Health Science,CHEM 1184,,in-person,,TuFr,09:30,10:45,100,0
CHEM 1184-02 - Gen Chem for Health Science,CHEM 1184,,in-person,,TuFr,11:00,12:15,100,0
CHEM 1184-03 - Gen Chem for Health Science,CHEM 1184,,in-person,,TuFr,15:30,16:45,100,0
CHEM 2271L-01 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-02 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-04 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-05 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-06 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-07 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271L-08 - Organic Chemistry I Lab,CHEM 2271L,,in-person,,,,,100,0
CHEM 2271-01 - Organic Chemistry I,CHEM 2271,,in-person,,,,,100,0
CHEM 2271-02 - Organic Chemistry I,CHEM 2271,,in-person,,,,,100,0
CHEM 2271-03 - Organic Chemistry I,CHEM 2271,,in-person,,,,,100,0
CHEM 2271-04 - Organic Chemistry I,CHEM 2271,,in-person,,,,,100,0
CHEM 3311-01 - Forensic Science in Healthcare,CHEM 3311,,in-person,,MoTh,11:00,12:15,100,0
CHEM 3323L-01 - Biochemistry Lab,CHEM 3323L,,in-person,,,,,100,0
CHEM 3324-01 - Biochemistry I,CHEM 3324,,in-person,,MoTh,12:30,13:45,100,0
CHEM 3326-02 - Chemical Instrumentation,CHEM 3326,,in-person,,TuFr,09:30,10:45,100,0
CHEM 3341L-01 - Advanced Inorganic Chem Lab,CHEM 3341L,,in-person,,,,,100,0
CHEM 3341-01 - Advanced Inorganic Chemistry,CHEM 3341,,in-person,,MoTh,11:00,12:15,100,0
CHEM 3361L-01 - Physical Chemistry I Lab,CHEM 3361L,,in-person,,,,,100,0
CHEM 3361-01 - Physical Chemistry I,CHEM 3361,,in-person,,TuFr,11:00,12:15,100,0
CHEM 4971-01 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-02 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-03 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-04 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-05 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-06 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4971-07 - Research and Seminar I (RESEARCH AND SEMINAR I),CHEM 4971,,in-person,,,,,100,0
CHEM 4972-01 - Research and Seminar II (RESEARCH AND SEMINAR II),CHEM 4972,,in-person,,,,,100,0
CHEM 4972-02 - Research and Seminar II (RESEARCH AND SEMINAR II),CHEM 4972,,in-person,,,,,100,0
CHEM 4972-03 - Research and Seminar II (RESEARCH AND SEMINAR II),CHEM 4972,,in-person,,,,,100,0
CHEM 4972-04 - Research and Seminar II (RESEARCH AND SEMINAR II),CHEM 4972,,in-person,,,,,100,0
CHEM 4972-05 - Research and Seminar II (RESEARCH AND SEMINAR II),CHEM 4972,,in-person,,,,,100,0
CHEM 4973-01 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
CHEM 4973-02 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
CHEM 4973-03 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
CHEM 4973-04 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
CHEM 4973-05 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
CHEM 4974-01 - Research and Seminar IV (RESEARCH AND SEMINAR IV),CHEM 4974,,in-person,,,,,100,0
CHEM 4974-02 - Research and Seminar IV (RESEARCH AND SEMINAR IV),CHEM 4974,,in-person,,,,,100,0
CHEM 4974-03 - Research and Seminar IV (RESEARCH AND SEMINAR IV),CHEM 4974,,in-person,,,,,100,0
CHEM 4974-04 - Research and Seminar IV (RESEARCH AND SEMINAR IV),CHEM 4974,,in-person,,,,,100,0
CHEM 4974-05 - Research and Seminar IV (RESEARCH AND SEMINAR IV),CHEM 4974,,in-person,,,,,100,0
CHEM 4975-01 - Research and Seminar V (RESEARCH AND SEMINAR V),CHEM 4975,,in-person,,,,,100,0
CHEM 4975-02 - Research and Seminar V (RESEARCH AND SEMINAR V),CHEM 4975,,in-person,,,,,100,0
CHEM 4975-03 - Research and Seminar V (RESEARCH AND SEMINAR V),CHEM 4975,,in-person,,,,,100,0
CHEM 4975-04 - Research and Seminar V (RESEARCH AND SEMINAR V),CHEM 4975,,in-person,,,,,100,0
CHEM 4975-05 - Research and Seminar V (RESEARCH AND SEMINAR V),CHEM 4975,,in-person,,,,,100,0
CHEM 4976-01 - Research and Seminar VI (RESEARCH AND SEMINAR VI),CHEM 4976,,in-person,,,,,100,0
CHEM 4976-02 - Research and Seminar VI (RESEARCH AND SEMINAR VI),CHEM 4976,,in-person,,,,,100,0
CHEM 4976-03 - Research and Seminar VI (RESEARCH AND SEMINAR VI),CHEM 4976,,in-person,,,,,100,0
CHEM 4976-04 - Research and Seminar VI (RESEARCH AND SEMINAR VI),CHEM 4976,,in-person,,,,,100,0
CHEM 4976-05 - Research and Seminar VI (RESEARCH AND SEMINAR VI),CHEM 4976,,in-person,,,,,100,0
CHIN 1110-01 - Elementary Chinese I,CHIN 1110,,in-person,,MoWeTh,14:00,14:50,100,0
CHIN 2210-01 - Intermediate Chinese I,CHIN 2210,,in-person,,,,,100,0
COMM 1100-01 - Human Communication Theories,COMM 1100,,in-person,,TuFr,09:30,10:45,100,0
COMM 1100-02 - Human Communication Theories,COMM 1100,,in-person,,TuFr,14:00,15:15,100,0
COMM 1100-03 - Human Communication Theories,COMM 1100,,in-person,,MoTh,09:30,10:45,100,0
COMM 1100-04 - Human Communication Theories,COMM 1100,,in-person,,MoTh,11:00,12:15,100,0
COMM 1100-05 - Human Communication Theories,COMM 1100,,in-person,,,,,100,0
COMM 1100-06 - Human Communication Theories,COMM 1100,,in-person,,,,,100,0
COMM 1101-01 - Argument and Advocacy,COMM 1101,,in-person,,TuFr,09:30,10:45,100,0
COMM 1101-02 - Argument and Advocacy,COMM 1101,,in-person,,TuFr,14:00,15:15,100,0
COMM 1101-03 - Argument and Advocacy,COMM 1101,,in-person,,MoTh,08:00,09:15,100,0
COMM 1101-04 - Argument and Advocacy,COMM 1101,,in-person,,TuFr,11:00,12:15,100,0
COMM 1101-05 - Argument and Advocacy,COMM 1101,,in-person,,TuFr,15:30,16:45,100,0
COMM 1101-06 - Argument and Advocacy,COMM 1101,,in-person,,,,,100,0
COMM 1101-B07 - Argument and Advocacy,COMM 1101,,in-person,,,,,100,0
COMM 1102-01 - Intro to Public Relations,COMM 1102,,in-person,,MoTh,08:00,09:15,100,0
COMM 1102-02 - Intro to Public Relations,COMM 1102,,in-person,,,,,100,0
COMM 1108-01 - Intro to Sports Broadcasting,COMM 1108,,in-person,,,,,100,0
COMM 1108-02 - Intro to Sports Broadcasting,COMM 1108,,in-person,,,,,100,0
COMM 1130-01 - Mass Media and Society,COMM 1130,,in-person,,MoTh,12:30,13:45,100,0
COMM 1130-02 - Mass Media and Society,COMM 1130,,in-person,,TuFr,12:30,13:45,100,0
COMM 1130-04 - Mass Media and Society,COMM 1130,,in-person,,TuFr,09:30,10:45,100,0
COMM 1130-05 - Mass Media and Society,COMM 1130,,in-person,,TuFr,11:00,12:15,100,0
COMM 1130-06 - Mass Media and Society,COMM 1130,,in-person,,TuFr,09:30,10:45,100,0
COMM 1232-01 - TV Studio Production,COMM 1232,,in-person,,We,14:00,16:30,100,0
COMM 1232-03 - TV Studio Production,COMM 1232,,in-person,,Mo,17:00,19:30,100,0
COMM 2200-01 - Interpersonal Comm Theories,COMM 2200,,in-person,,TuFr,09:30,10:45,100,0
COMM 2200-02 - Interpersonal Comm Theories,COMM 2200,,in-person,,TuWeFr,11:00,11:50,100,0
COMM 2201-01 - Persuasion,COMM 2201,,in-person,,TuFr,14:00,15:15,100,0
COMM 2202-01 - Small Group Communication,COMM 2202,,in-person,,MoTh,15:30,16:45,100,0
COMM 2205-01 - Nonverbal Communication,COMM 2205,,in-person,,MoTh,09:30,10:45,100,0
COMM 2220-01 - Intro Organizational Comm,COMM 2220,,in-person,,,,,100,0
COMM 2231-01 - Media Institutions,COMM 2231,,in-person,,,,,100,0
"COMM 2236-01 - Gender, Sexuality, and Media",COMM 2236,,in-person,,MoTh,09:30,10:45,100,0
"COMM 2237-01 - Sports, Media, and Culture",COMM 2237,,in-person,,We,11:00,13:30,100,0
"COMM 2237-02 - Sports, Media, and Culture",COMM 2237,,in-person,,TuFr,09:30,10:45,100,0
COMM 2238-01 - Communication and Pop Culture,COMM 2238,,in-person,,TuFr,11:00,12:15,100,0
COMM 2246-01 - Family Communication,COMM 2246,,in-person,,MoTh,11:00,12:15,100,0
COMM 2299-01 - Communication Research Mthd,COMM 2299,,in-person,,TuFr,08:00,09:15,100,0
COMM 2299-02 - Communication Research Mthd,COMM 2299,,in-person,,TuFr,09:30,10:45,100,0
COMM 3324-01 - Crisis Communication,COMM 3324,,in-person,,We,14:00,16:30,100,0
COMM 3333-01 - Public Rels Mgmt and Campaigns,COMM 3333,,in-person,,TuFr,12:30,13:45,100,0
COMM 3347-01 - Comm in Hlthcare Organizations,COMM 3347,,in-person,,MoTh,11:00,12:15,100,0
COMM 3351-01 - Dark Side of Communication,COMM 3351,,in-person,,MoTh,11:00,12:15,100,0
COMM 4330-01 - Misinformation in Digi Media,COMM 4330,,in-person,,TuFr,12:30,13:45,100,0
COMM 4900-01 - Health Advertising & Marketing (Health Advertising & Marketing),COMM 4900,,in-person,,MoTh,15:30,16:45,100,0
COMM 4980-01 - Internship,COMM 4980,,in-person,,,,,100,0
COMM 4999-01 - Capstone:Research Proj in Comm (CAPSTONE:RESEARCH PROJ IN COMM),COMM 4999,,in-person,,We,14:00,16:30,100,0
COMM 4999-02 - Capstone:Research Proj in Comm (CAPSTONE:RESEARCH PROJ IN COMM),COMM 4999,,in-person,,TuFr,14:00,15:15,100,0
COMM 4999-03 - Capstone:Research Proj in Comm (CAPSTONE:RESEARCH PROJ IN COMM),COMM 4999,,in-person,,We,11:00,13:30,100,0
COMM 5547-01 - Healthcare Organizational Comm,COMM 5547,,in-person,,MoTh,11:00,12:15,100,0
COUN 5433-01 - Multicultural Issues in Cnslng,COUN 5433,,in-person,,,,,100,0
COUN 5447-01 - Lifespan Human Development,COUN 5447,,in-person,,,,,100,0
COUN 5447-02 - Lifespan Human Development,COUN 5447,,in-person,,,,,100,0
COUN 5457-01 - Career Dev: Theory & Practice,COUN 5457,,in-person,,,,,100,0
COUN 5468-01 - Legal & Ethical Issues Cnsling,COUN 5468,,in-person,,,,,100,0
COUN 5468-02 - Legal & Ethical Issues Cnsling,COUN 5468,,in-person,,,,,100,0
COUN 5501-01 - Theory/ Counsl & Psychotherapy,COUN 5501,,in-person,,,,,100,0
COUN 5531-01 - Intro to School Counseling,COUN 5531,,in-person,,,,,100,0
COUN 5553-01 - Couns Relationships and Skills,COUN 5553,,in-person,,,,,100,0
COUN 5553-02 - Couns Relationships and Skills,COUN 5553,,in-person,,,,,100,0
COUN 5553-03 - Couns Relationships and Skills,COUN 5553,,in-person,,,,,100,0
COUN 5900-01 - ST: Trauma Informed Counseling (ST: Trauma Informed Counseling),COUN 5900,,in-person,,,,,100,0
COUN 6250-01 - Diag/Treatment Across Lifespan,COUN 6250,,in-person,,,,,100,0
COUN 6250-02 - Diag/Treatment Across Lifespan,COUN 6250,,in-person,,,,,100,0
COUN 6455-01 - Group Work: Theory & Practice,COUN 6455,,in-person,,,,,100,0
COUN 6455-02 - Group Work: Theory & Practice,COUN 6455,,in-person,,,,,100,0
COUN 6467-01 - Assessment in Counseling,COUN 6467,,in-person,,,,,100,0
COUN 6553-01 - Adv. Skills and Techniques in,COUN 6553,,in-person,,,,,100,0
COUN 6553-02 - Adv. Skills and Techniques in,COUN 6553,,in-person,,,,,100,0
COUN 6568-01 - Research Methodology,COUN 6568,,in-person,,,,,100,0
COUN 6950-01 - Counseling Practicum (COUNSELING PRACTICUM),COUN 6950,,in-person,,We,17:00,19:30,100,0
COUN 6981-01 - Clin Mental Health Intern I,COUN 6981,,in-person,,,,,100,0
COUN 6982-01 - Clin Mental Health Intern II,COUN 6982,,in-person,,,,,100,0
COUN 6982-02 - Clin Mental Health Intern II,COUN 6982,,in-person,,,,,100,0
COUN 6982-03 - Clin Mental Health Intern II,COUN 6982,,in-person,,,,,100,0
COUN 6983-01 - School Coun. Internship I,COUN 6983,,in-person,,,,,100,0
COUN 6984-01 - School Coun. Internship II,COUN 6984,,in-person,,,,,100,0
COUN 6999C-01 - Comp Exam: Clin/Mental Health (COMP EXAM: CLIN/MENTAL HEALTH),COUN 6999C,,in-person,,,,,100,0
COUN 6999S-01 - Comp Exam: School Counseling (COMP EXAM: SCHOOL COUNSELING),COUN 6999S,,in-person,,,,,100,0
CPEG 2245L-B01 - Digital Design I Lab,CPEG 2245L,,in-person,,,,,100,0
CPEG 2245-B01 - Digital Design I,CPEG 2245,,in-person,,,,,100,0
CPEG 3246-01 - Digital Electronics Design II,CPEG 3246,,in-person,,,,,100,0
CPEG 3331-01 - Biomedical Signal Processing,CPEG 3331,,in-person,,MoTh,12:30,13:45,100,0
CPEG 3346-01 - Computer Systems Architecture,CPEG 3346,,in-person,,MoTh,08:00,09:15,100,0
CPSC 1101-01 - Introduction to Computing,CPSC 1101,,in-person,,TuFr,09:30,10:45,100,0
CPSC 1101-02 - Introduction to Computing,CPSC 1101,,in-person,,TuFr,11:00,12:15,100,0
CPSC 1101-03 - Introduction to Computing,CPSC 1101,,in-person,,TuFr,08:00,09:15,100,0
CPSC 1131-01 - Fundamentals of Programming,CPSC 1131,,in-person,,TuFr,11:00,12:15,100,0
CPSC 2231L-01 - Programming Workshop Lab,CPSC 2231L,,in-person,,,,,100,0
CPSC 2231L-02 - Programming Workshop Lab,CPSC 2231L,,in-person,,,,,100,0
CPSC 2231L-B03 - Programming Workshop Lab,CPSC 2231L,,in-person,,,,,100,0
CPSC 2231-01 - Programming Workshop,CPSC 2231,,in-person,,MoTh,09:30,10:45,100,0
CPSC 2231-02 - Programming Workshop,CPSC 2231,,in-person,,MoTh,11:00,12:15,100,0
CPSC 2231-B03 - Programming Workshop,CPSC 2231,,in-person,,,,,100,0
CPSC 2250L-02 - Computer Science Soph Clinic,CPSC 2250L,,in-person,,,,,100,0
CPSC 2250L-03 - Computer Science Soph Clinic,CPSC 2250L,,in-person,,,,,100,0
CPSC 2304-01 - Web Development,CPSC 2304,,in-person,,MoTh,09:30,10:45,100,0
CPSC 2304-02 - Web Development,CPSC 2304,,in-person,,,,,100,0
CPSC 3343-01 - Design/Analysis of Algorithms,CPSC 3343,,in-person,,TuFr,12:30,13:45,100,0
CPSC 3351L-01 - Computer Science Jr Clinic I,CPSC 3351L,,in-person,,,,,100,0
CPSC 3351L-02 - Computer Science Jr Clinic I,CPSC 3351L,,in-person,,,,,100,0
CPSC 4314-B01 - Network Security,CPSC 4314,,in-person,,,,,100,0
CPSC 4331-01 - Operating Systems,CPSC 4331,,in-person,,TuFr,14:00,15:15,100,0
CPSC 4350-01 - Introduction to Data Science,CPSC 4350,,in-person,,,,,100,0
CPSC 4355-01 - Artificial Intelligence,CPSC 4355,,in-person,,MoTh,15:30,16:45,100,0
CPSC 4357-01 - Database Management Systems,CPSC 4357,,in-person,,We,18:30,21:00,100,0
CPSC 4360-01 - Machine Learning,CPSC 4360,,in-person,,Mo,18:30,21:00,100,0
DATA 1101L-01 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-02 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-03 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-04 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-05 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-06 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-07 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-08 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-09 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-10 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-11 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-12 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-13 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-14 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101L-15 - Excel Certification Lab,DATA 1101L,,in-person,,,,,100,0
DATA 1101-01 - Business Analytics,DATA 1101,,in-person,,MoTh,08:00,09:15,100,0
DATA 1101-02 - Business Analytics,DATA 1101,,in-person,,MoTh,09:30,10:45,100,0
DATA 1101-04 - Business Analytics,DATA 1101,,in-person,,MoTh,09:30,10:45,100,0
DATA 1101-05 - Business Analytics,DATA 1101,,in-person,,MoTh,11:00,12:15,100,0
DATA 1101-06 - Business Analytics,DATA 1101,,in-person,,MoTh,12:30,13:45,100,0
DATA 1101-07 - Business Analytics,DATA 1101,,in-person,,,,,100,0
DATA 1101-08 - Business Analytics,DATA 1101,,in-person,,MoTh,15:30,16:45,100,0
DATA 1101-09 - Business Analytics,DATA 1101,,in-person,,TuFr,08:00,09:15,100,0
DATA 1101-10 - Business Analytics,DATA 1101,,in-person,,TuFr,09:30,10:45,100,0
DATA 1101-11 - Business Analytics,DATA 1101,,in-person,,TuFr,11:00,12:15,100,0
DATA 1101-12 - Business Analytics,DATA 1101,,in-person,,TuFr,12:30,13:45,100,0
DATA 1101-13 - Business Analytics,DATA 1101,,in-person,,TuFr,14:00,15:15,100,0
DATA 1101-14 - Business Analytics,DATA 1101,,in-person,,TuFr,15:30,16:45,100,0
DATA 1101-15 - Business Analytics,DATA 1101,,in-person,,,,,100,0
DATA 2000-01 - AI,DATA 2000,,in-person,,Mo,17:00,19:30,100,0
DATA 2000-02 - AI,DATA 2000,,in-person,,Mo,17:00,19:30,100,0
DATA 2980-01 - Internship,DATA 2980,,in-person,,,,,100,0
DATA 3210-02 - Business Analytics Methods,DATA 3210,,in-person,,TuFr,09:30,10:45,100,0
DATA 3210-03 - Business Analytics Methods,DATA 3210,,in-person,,TuFr,11:00,12:15,100,0
DATA 3210-04 - Business Analytics Methods,DATA 3210,,in-person,,TuFr,12:30,13:45,100,0
DATA 3260-01 - Database Systems,DATA 3260,,in-person,,MoTh,09:30,10:45,100,0
DATA 3260-02 - Database Systems,DATA 3260,,in-person,,MoTh,11:00,12:15,100,0
DATA 3260-03 - Database Systems,DATA 3260,,in-person,,TuFr,09:30,10:45,100,0
DATA 3335-01 - Sports Analytics,DATA 3335,,in-person,,We,14:00,16:30,100,0
DATA 3335-02 - Sports Analytics,DATA 3335,,in-person,,We,14:00,16:30,100,0
DATA 3980-01 - Internship,DATA 3980,,in-person,,,,,100,0
DATA 4310-01 - Business Intelligence,DATA 4310,,in-person,,TuFr,09:30,10:45,100,0
DATA 4310-02 - Business Intelligence,DATA 4310,,in-person,,TuFr,11:00,12:15,100,0
DATA 4310-03 - Business Intelligence,DATA 4310,,in-person,,TuFr,14:00,15:15,100,0
DATA 4315-01 - Data Mining and Applications,DATA 4315,,in-person,,MoTh,11:00,12:15,100,0
DATA 4315-02 - Data Mining and Applications,DATA 4315,,in-person,,MoTh,12:30,13:45,100,0
DATA 4315-03 - Data Mining and Applications,DATA 4315,,in-person,,,,,100,0
DATA 5400-01 - Applied Business Statistics,DATA 5400,,in-person,,,,,100,0
DATA 5405-01 - Python Fundamentals,DATA 5405,,in-person,,,,,100,0
DATA 6100-01 - Fundamentals of Analytics,DATA 6100,,in-person,,,,,100,0
DATA 6500-01 - Leading with Analytics,DATA 6500,,in-person,,Tu,18:30,21:30,100,0
DATA 6500-02 - Leading with Analytics,DATA 6500,,in-person,,Tu,18:30,21:30,100,0
DATA 6500-03 - Leading with Analytics,DATA 6500,,in-person,,,,,100,0
DATA 6505-01 - Data Munging in Python,DATA 6505,,in-person,,Mo,18:30,21:30,100,0
DATA 6505-02 - Data Munging in Python,DATA 6505,,in-person,,Mo,18:30,21:30,100,0
DATA 6510-01 - Data Warehousing & Visual.,DATA 6510,,in-person,,We,18:30,21:30,100,0
DATA 6510-02 - Data Warehousing & Visual.,DATA 6510,,in-person,,We,18:30,21:30,100,0
DATA 6520-01 - Analytics Consulting and Strat,DATA 6520,,in-person,,Th,18:30,21:30,100,0
DATA 6520-02 - Analytics Consulting and Strat,DATA 6520,,in-person,,Th,18:30,21:30,100,0
DATA 6530-01 - Statistics and Forecasting,DATA 6530,,in-person,,Mo,18:30,21:30,100,0
DATA 6540-01 - Bus.Int. and Data Storytelling,DATA 6540,,in-person,,,,,100,0
DATA 6560-01 - Sports Analytics,DATA 6560,,in-person,,,,,100,0
DATA 6560-02 - Sports Analytics,DATA 6560,,in-person,,Mo,18:30,21:30,100,0
DATA 6570-01 - AI Applications,DATA 6570,,in-person,,Mo,18:30,21:30,100,0
DATA 6570-02 - AI Applications,DATA 6570,,in-person,,,,,100,0
DATA 6999-01 - Capstone: Busn Analytics Apps (CAPSTONE: BUSN ANALYTICS APPS),DATA 6999,,in-person,,,,,100,0
DJOU 1860-01 - News Media and Society,DJOU 1860,,in-person,,TuFr,12:30,13:45,100,0
DJOU 1870-01 - News Writing I,DJOU 1870,,in-person,,,,,100,0
DJOU 1872-01 - Introduction to Sports Writing,DJOU 1872,,in-person,,MoTh,09:30,10:45,100,0
DJOU 1872-02 - Introduction to Sports Writing,DJOU 1872,,in-person,,MoTh,11:00,12:15,100,0
DJOU 2370-01 - News Writing II: Digital Des.,DJOU 2370,,in-person,,TuFr,14:00,15:15,100,0
DJOU 3340-01 - Photojournalism,DJOU 3340,,in-person,,TuFr,11:00,12:15,100,0
ECEG 5331-01 - Biomedical Signal Processing,ECEG 5331,,in-person,,MoTh,12:30,13:45,100,0
ECEG 5346-01 - Computer Systems Architecture,ECEG 5346,,in-person,,MoTh,08:00,09:15,100,0
ECEG 5348L-01 - Embedded Microcontrollers Lab,ECEG 5348L,,in-person,,,,,100,0
ECEG 5348-01 - Embedded Microcontrollers,ECEG 5348,,in-person,,Mo,18:30,21:00,100,0
ECEG 5406-01 - Advanced Digital Design,ECEG 5406,,in-person,,,,,100,0
ECEG 5415-01 - Eng Applications of Num Methds,ECEG 5415,,in-person,,We,18:30,21:00,100,0
ECEG 5505-01 - Advanced Power Electronics,ECEG 5505,,in-person,,,,,100,0
ECEG 5990-01 - Independent Study (INDEPENDENT STUDY),ECEG 5990,,in-person,,,,,100,0
ECEG 6971-01 - Thesis I,ECEG 6971,,in-person,,,,,100,0
ECEG 6972-01 - Thesis II,ECEG 6972,,in-person,,,,,100,0
ECON 1011-01 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,11:00,12:15,100,0
ECON 1011-02 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,11:00,12:15,100,0
ECON 1011-03 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,12:30,13:45,100,0
ECON 1011-04 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,14:00,15:15,100,0
ECON 1011-05 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,08:00,09:15,100,0
ECON 1011-06 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,11:00,12:15,100,0
ECON 1011-07 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,09:30,10:45,100,0
ECON 1011-08 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,11:00,12:15,100,0
ECON 1011-09 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,12:30,13:45,100,0
ECON 1011-10 - Introduction to Microeconomics,ECON 1011,,in-person,,,,,100,0
ECON 1011-11 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,08:00,09:15,100,0
ECON 1011-12 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,09:30,10:45,100,0
ECON 1011-13 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,12:30,13:45,100,0
ECON 1011-14 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,15:30,16:45,100,0
ECON 1011-15 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,15:30,16:45,100,0
ECON 1011-16 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,15:30,16:45,100,0
